"row","case","Study","Location","Year","Dose","Age.min","Age.max","Cases_total","Controls","Population","Dose013","AgeGroup3"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
17,1,"Bisgard2000","Russia",1993,"6",6,14,3,80,"Russia 1993","Full","5-19y"
17,1,"Bisgard2000","Russia",1993,"6",6,14,3,80,"Russia 1993","Full","5-19y"
17,1,"Bisgard2000","Russia",1993,"6",6,14,3,80,"Russia 1993","Full","5-19y"
17,0,"Bisgard2000","Russia",1993,"6",6,14,3,80,"Russia 1993","Full","5-19y"
17,0,"Bisgard2000","Russia",1993,"6",6,14,3,80,"Russia 1993","Full","5-19y"
17,0,"Bisgard2000","Russia",1993,"6",6,14,3,80,"Russia 1993","Full","5-19y"
17,0,"Bisgard2000","Russia",1993,"6",6,14,3,80,"Russia 1993","Full","5-19y"
17,0,"Bisgard2000","Russia",1993,"6",6,14,3,80,"Russia 1993","Full","5-19y"
17,0,"Bisgard2000","Russia",1993,"6",6,14,3,80,"Russia 1993","Full","5-19y"
17,0,"Bisgard2000","Russia",1993,"6",6,14,3,80,"Russia 1993","Full","5-19y"
17,0,"Bisgard2000","Russia",1993,"6",6,14,3,80,"Russia 1993","Full","5-19y"
17,0,"Bisgard2000","Russia",1993,"6",6,14,3,80,"Russia 1993","Full","5-19y"
17,0,"Bisgard2000","Russia",1993,"6",6,14,3,80,"Russia 1993","Full","5-19y"
17,0,"Bisgard2000","Russia",1993,"6",6,14,3,80,"Russia 1993","Full","5-19y"
17,0,"Bisgard2000","Russia",1993,"6",6,14,3,80,"Russia 1993","Full","5-19y"
17,0,"Bisgard2000","Russia",1993,"6",6,14,3,80,"Russia 1993","Full","5-19y"
17,0,"Bisgard2000","Russia",1993,"6",6,14,3,80,"Russia 1993","Full","5-19y"
17,0,"Bisgard2000","Russia",1993,"6",6,14,3,80,"Russia 1993","Full","5-19y"
17,0,"Bisgard2000","Russia",1993,"6",6,14,3,80,"Russia 1993","Full","5-19y"
17,0,"Bisgard2000","Russia",1993,"6",6,14,3,80,"Russia 1993","Full","5-19y"
17,0,"Bisgard2000","Russia",1993,"6",6,14,3,80,"Russia 1993","Full","5-19y"
17,0,"Bisgard2000","Russia",1993,"6",6,14,3,80,"Russia 1993","Full","5-19y"
17,0,"Bisgard2000","Russia",1993,"6",6,14,3,80,"Russia 1993","Full","5-19y"
17,0,"Bisgard2000","Russia",1993,"6",6,14,3,80,"Russia 1993","Full","5-19y"
17,0,"Bisgard2000","Russia",1993,"6",6,14,3,80,"Russia 1993","Full","5-19y"
17,0,"Bisgard2000","Russia",1993,"6",6,14,3,80,"Russia 1993","Full","5-19y"
17,0,"Bisgard2000","Russia",1993,"6",6,14,3,80,"Russia 1993","Full","5-19y"
17,0,"Bisgard2000","Russia",1993,"6",6,14,3,80,"Russia 1993","Full","5-19y"
17,0,"Bisgard2000","Russia",1993,"6",6,14,3,80,"Russia 1993","Full","5-19y"
17,0,"Bisgard2000","Russia",1993,"6",6,14,3,80,"Russia 1993","Full","5-19y"
17,0,"Bisgard2000","Russia",1993,"6",6,14,3,80,"Russia 1993","Full","5-19y"
17,0,"Bisgard2000","Russia",1993,"6",6,14,3,80,"Russia 1993","Full","5-19y"
17,0,"Bisgard2000","Russia",1993,"6",6,14,3,80,"Russia 1993","Full","5-19y"
17,0,"Bisgard2000","Russia",1993,"6",6,14,3,80,"Russia 1993","Full","5-19y"
17,0,"Bisgard2000","Russia",1993,"6",6,14,3,80,"Russia 1993","Full","5-19y"
17,0,"Bisgard2000","Russia",1993,"6",6,14,3,80,"Russia 1993","Full","5-19y"
17,0,"Bisgard2000","Russia",1993,"6",6,14,3,80,"Russia 1993","Full","5-19y"
17,0,"Bisgard2000","Russia",1993,"6",6,14,3,80,"Russia 1993","Full","5-19y"
17,0,"Bisgard2000","Russia",1993,"6",6,14,3,80,"Russia 1993","Full","5-19y"
17,0,"Bisgard2000","Russia",1993,"6",6,14,3,80,"Russia 1993","Full","5-19y"
17,0,"Bisgard2000","Russia",1993,"6",6,14,3,80,"Russia 1993","Full","5-19y"
17,0,"Bisgard2000","Russia",1993,"6",6,14,3,80,"Russia 1993","Full","5-19y"
17,0,"Bisgard2000","Russia",1993,"6",6,14,3,80,"Russia 1993","Full","5-19y"
17,0,"Bisgard2000","Russia",1993,"6",6,14,3,80,"Russia 1993","Full","5-19y"
17,0,"Bisgard2000","Russia",1993,"6",6,14,3,80,"Russia 1993","Full","5-19y"
17,0,"Bisgard2000","Russia",1993,"6",6,14,3,80,"Russia 1993","Full","5-19y"
17,0,"Bisgard2000","Russia",1993,"6",6,14,3,80,"Russia 1993","Full","5-19y"
17,0,"Bisgard2000","Russia",1993,"6",6,14,3,80,"Russia 1993","Full","5-19y"
17,0,"Bisgard2000","Russia",1993,"6",6,14,3,80,"Russia 1993","Full","5-19y"
17,0,"Bisgard2000","Russia",1993,"6",6,14,3,80,"Russia 1993","Full","5-19y"
17,0,"Bisgard2000","Russia",1993,"6",6,14,3,80,"Russia 1993","Full","5-19y"
17,0,"Bisgard2000","Russia",1993,"6",6,14,3,80,"Russia 1993","Full","5-19y"
17,0,"Bisgard2000","Russia",1993,"6",6,14,3,80,"Russia 1993","Full","5-19y"
17,0,"Bisgard2000","Russia",1993,"6",6,14,3,80,"Russia 1993","Full","5-19y"
17,0,"Bisgard2000","Russia",1993,"6",6,14,3,80,"Russia 1993","Full","5-19y"
17,0,"Bisgard2000","Russia",1993,"6",6,14,3,80,"Russia 1993","Full","5-19y"
17,0,"Bisgard2000","Russia",1993,"6",6,14,3,80,"Russia 1993","Full","5-19y"
17,0,"Bisgard2000","Russia",1993,"6",6,14,3,80,"Russia 1993","Full","5-19y"
17,0,"Bisgard2000","Russia",1993,"6",6,14,3,80,"Russia 1993","Full","5-19y"
17,0,"Bisgard2000","Russia",1993,"6",6,14,3,80,"Russia 1993","Full","5-19y"
17,0,"Bisgard2000","Russia",1993,"6",6,14,3,80,"Russia 1993","Full","5-19y"
17,0,"Bisgard2000","Russia",1993,"6",6,14,3,80,"Russia 1993","Full","5-19y"
17,0,"Bisgard2000","Russia",1993,"6",6,14,3,80,"Russia 1993","Full","5-19y"
17,0,"Bisgard2000","Russia",1993,"6",6,14,3,80,"Russia 1993","Full","5-19y"
17,0,"Bisgard2000","Russia",1993,"6",6,14,3,80,"Russia 1993","Full","5-19y"
17,0,"Bisgard2000","Russia",1993,"6",6,14,3,80,"Russia 1993","Full","5-19y"
17,0,"Bisgard2000","Russia",1993,"6",6,14,3,80,"Russia 1993","Full","5-19y"
17,0,"Bisgard2000","Russia",1993,"6",6,14,3,80,"Russia 1993","Full","5-19y"
17,0,"Bisgard2000","Russia",1993,"6",6,14,3,80,"Russia 1993","Full","5-19y"
17,0,"Bisgard2000","Russia",1993,"6",6,14,3,80,"Russia 1993","Full","5-19y"
17,0,"Bisgard2000","Russia",1993,"6",6,14,3,80,"Russia 1993","Full","5-19y"
17,0,"Bisgard2000","Russia",1993,"6",6,14,3,80,"Russia 1993","Full","5-19y"
17,0,"Bisgard2000","Russia",1993,"6",6,14,3,80,"Russia 1993","Full","5-19y"
17,0,"Bisgard2000","Russia",1993,"6",6,14,3,80,"Russia 1993","Full","5-19y"
17,0,"Bisgard2000","Russia",1993,"6",6,14,3,80,"Russia 1993","Full","5-19y"
17,0,"Bisgard2000","Russia",1993,"6",6,14,3,80,"Russia 1993","Full","5-19y"
17,0,"Bisgard2000","Russia",1993,"6",6,14,3,80,"Russia 1993","Full","5-19y"
17,0,"Bisgard2000","Russia",1993,"6",6,14,3,80,"Russia 1993","Full","5-19y"
17,0,"Bisgard2000","Russia",1993,"6",6,14,3,80,"Russia 1993","Full","5-19y"
17,0,"Bisgard2000","Russia",1993,"6",6,14,3,80,"Russia 1993","Full","5-19y"
17,0,"Bisgard2000","Russia",1993,"6",6,14,3,80,"Russia 1993","Full","5-19y"
17,0,"Bisgard2000","Russia",1993,"6",6,14,3,80,"Russia 1993","Full","5-19y"
17,0,"Bisgard2000","Russia",1993,"6",6,14,3,80,"Russia 1993","Full","5-19y"
30,1,"Brennan 2000","Russia",1995,"0",40,49,17,42,"Russia 1995","None","20+"
30,1,"Brennan 2000","Russia",1995,"0",40,49,17,42,"Russia 1995","None","20+"
30,1,"Brennan 2000","Russia",1995,"0",40,49,17,42,"Russia 1995","None","20+"
30,1,"Brennan 2000","Russia",1995,"0",40,49,17,42,"Russia 1995","None","20+"
30,1,"Brennan 2000","Russia",1995,"0",40,49,17,42,"Russia 1995","None","20+"
30,1,"Brennan 2000","Russia",1995,"0",40,49,17,42,"Russia 1995","None","20+"
30,1,"Brennan 2000","Russia",1995,"0",40,49,17,42,"Russia 1995","None","20+"
30,1,"Brennan 2000","Russia",1995,"0",40,49,17,42,"Russia 1995","None","20+"
30,1,"Brennan 2000","Russia",1995,"0",40,49,17,42,"Russia 1995","None","20+"
30,1,"Brennan 2000","Russia",1995,"0",40,49,17,42,"Russia 1995","None","20+"
30,1,"Brennan 2000","Russia",1995,"0",40,49,17,42,"Russia 1995","None","20+"
30,1,"Brennan 2000","Russia",1995,"0",40,49,17,42,"Russia 1995","None","20+"
30,1,"Brennan 2000","Russia",1995,"0",40,49,17,42,"Russia 1995","None","20+"
30,1,"Brennan 2000","Russia",1995,"0",40,49,17,42,"Russia 1995","None","20+"
30,1,"Brennan 2000","Russia",1995,"0",40,49,17,42,"Russia 1995","None","20+"
30,1,"Brennan 2000","Russia",1995,"0",40,49,17,42,"Russia 1995","None","20+"
30,1,"Brennan 2000","Russia",1995,"0",40,49,17,42,"Russia 1995","None","20+"
30,0,"Brennan 2000","Russia",1995,"0",40,49,17,42,"Russia 1995","None","20+"
30,0,"Brennan 2000","Russia",1995,"0",40,49,17,42,"Russia 1995","None","20+"
30,0,"Brennan 2000","Russia",1995,"0",40,49,17,42,"Russia 1995","None","20+"
30,0,"Brennan 2000","Russia",1995,"0",40,49,17,42,"Russia 1995","None","20+"
30,0,"Brennan 2000","Russia",1995,"0",40,49,17,42,"Russia 1995","None","20+"
30,0,"Brennan 2000","Russia",1995,"0",40,49,17,42,"Russia 1995","None","20+"
30,0,"Brennan 2000","Russia",1995,"0",40,49,17,42,"Russia 1995","None","20+"
30,0,"Brennan 2000","Russia",1995,"0",40,49,17,42,"Russia 1995","None","20+"
30,0,"Brennan 2000","Russia",1995,"0",40,49,17,42,"Russia 1995","None","20+"
30,0,"Brennan 2000","Russia",1995,"0",40,49,17,42,"Russia 1995","None","20+"
30,0,"Brennan 2000","Russia",1995,"0",40,49,17,42,"Russia 1995","None","20+"
30,0,"Brennan 2000","Russia",1995,"0",40,49,17,42,"Russia 1995","None","20+"
30,0,"Brennan 2000","Russia",1995,"0",40,49,17,42,"Russia 1995","None","20+"
30,0,"Brennan 2000","Russia",1995,"0",40,49,17,42,"Russia 1995","None","20+"
30,0,"Brennan 2000","Russia",1995,"0",40,49,17,42,"Russia 1995","None","20+"
30,0,"Brennan 2000","Russia",1995,"0",40,49,17,42,"Russia 1995","None","20+"
30,0,"Brennan 2000","Russia",1995,"0",40,49,17,42,"Russia 1995","None","20+"
30,0,"Brennan 2000","Russia",1995,"0",40,49,17,42,"Russia 1995","None","20+"
30,0,"Brennan 2000","Russia",1995,"0",40,49,17,42,"Russia 1995","None","20+"
30,0,"Brennan 2000","Russia",1995,"0",40,49,17,42,"Russia 1995","None","20+"
30,0,"Brennan 2000","Russia",1995,"0",40,49,17,42,"Russia 1995","None","20+"
30,0,"Brennan 2000","Russia",1995,"0",40,49,17,42,"Russia 1995","None","20+"
30,0,"Brennan 2000","Russia",1995,"0",40,49,17,42,"Russia 1995","None","20+"
30,0,"Brennan 2000","Russia",1995,"0",40,49,17,42,"Russia 1995","None","20+"
30,0,"Brennan 2000","Russia",1995,"0",40,49,17,42,"Russia 1995","None","20+"
30,0,"Brennan 2000","Russia",1995,"0",40,49,17,42,"Russia 1995","None","20+"
30,0,"Brennan 2000","Russia",1995,"0",40,49,17,42,"Russia 1995","None","20+"
30,0,"Brennan 2000","Russia",1995,"0",40,49,17,42,"Russia 1995","None","20+"
30,0,"Brennan 2000","Russia",1995,"0",40,49,17,42,"Russia 1995","None","20+"
30,0,"Brennan 2000","Russia",1995,"0",40,49,17,42,"Russia 1995","None","20+"
30,0,"Brennan 2000","Russia",1995,"0",40,49,17,42,"Russia 1995","None","20+"
30,0,"Brennan 2000","Russia",1995,"0",40,49,17,42,"Russia 1995","None","20+"
30,0,"Brennan 2000","Russia",1995,"0",40,49,17,42,"Russia 1995","None","20+"
30,0,"Brennan 2000","Russia",1995,"0",40,49,17,42,"Russia 1995","None","20+"
30,0,"Brennan 2000","Russia",1995,"0",40,49,17,42,"Russia 1995","None","20+"
30,0,"Brennan 2000","Russia",1995,"0",40,49,17,42,"Russia 1995","None","20+"
30,0,"Brennan 2000","Russia",1995,"0",40,49,17,42,"Russia 1995","None","20+"
30,0,"Brennan 2000","Russia",1995,"0",40,49,17,42,"Russia 1995","None","20+"
30,0,"Brennan 2000","Russia",1995,"0",40,49,17,42,"Russia 1995","None","20+"
30,0,"Brennan 2000","Russia",1995,"0",40,49,17,42,"Russia 1995","None","20+"
30,0,"Brennan 2000","Russia",1995,"0",40,49,17,42,"Russia 1995","None","20+"
30,0,"Brennan 2000","Russia",1995,"0",40,49,17,42,"Russia 1995","None","20+"
31,1,"Brennan 2000","Russia",1995,"1",40,49,13,29,"Russia 1995","Partial","20+"
31,1,"Brennan 2000","Russia",1995,"1",40,49,13,29,"Russia 1995","Partial","20+"
31,1,"Brennan 2000","Russia",1995,"1",40,49,13,29,"Russia 1995","Partial","20+"
31,1,"Brennan 2000","Russia",1995,"1",40,49,13,29,"Russia 1995","Partial","20+"
31,1,"Brennan 2000","Russia",1995,"1",40,49,13,29,"Russia 1995","Partial","20+"
31,1,"Brennan 2000","Russia",1995,"1",40,49,13,29,"Russia 1995","Partial","20+"
31,1,"Brennan 2000","Russia",1995,"1",40,49,13,29,"Russia 1995","Partial","20+"
31,1,"Brennan 2000","Russia",1995,"1",40,49,13,29,"Russia 1995","Partial","20+"
31,1,"Brennan 2000","Russia",1995,"1",40,49,13,29,"Russia 1995","Partial","20+"
31,1,"Brennan 2000","Russia",1995,"1",40,49,13,29,"Russia 1995","Partial","20+"
31,1,"Brennan 2000","Russia",1995,"1",40,49,13,29,"Russia 1995","Partial","20+"
31,1,"Brennan 2000","Russia",1995,"1",40,49,13,29,"Russia 1995","Partial","20+"
31,1,"Brennan 2000","Russia",1995,"1",40,49,13,29,"Russia 1995","Partial","20+"
31,0,"Brennan 2000","Russia",1995,"1",40,49,13,29,"Russia 1995","Partial","20+"
31,0,"Brennan 2000","Russia",1995,"1",40,49,13,29,"Russia 1995","Partial","20+"
31,0,"Brennan 2000","Russia",1995,"1",40,49,13,29,"Russia 1995","Partial","20+"
31,0,"Brennan 2000","Russia",1995,"1",40,49,13,29,"Russia 1995","Partial","20+"
31,0,"Brennan 2000","Russia",1995,"1",40,49,13,29,"Russia 1995","Partial","20+"
31,0,"Brennan 2000","Russia",1995,"1",40,49,13,29,"Russia 1995","Partial","20+"
31,0,"Brennan 2000","Russia",1995,"1",40,49,13,29,"Russia 1995","Partial","20+"
31,0,"Brennan 2000","Russia",1995,"1",40,49,13,29,"Russia 1995","Partial","20+"
31,0,"Brennan 2000","Russia",1995,"1",40,49,13,29,"Russia 1995","Partial","20+"
31,0,"Brennan 2000","Russia",1995,"1",40,49,13,29,"Russia 1995","Partial","20+"
31,0,"Brennan 2000","Russia",1995,"1",40,49,13,29,"Russia 1995","Partial","20+"
31,0,"Brennan 2000","Russia",1995,"1",40,49,13,29,"Russia 1995","Partial","20+"
31,0,"Brennan 2000","Russia",1995,"1",40,49,13,29,"Russia 1995","Partial","20+"
31,0,"Brennan 2000","Russia",1995,"1",40,49,13,29,"Russia 1995","Partial","20+"
31,0,"Brennan 2000","Russia",1995,"1",40,49,13,29,"Russia 1995","Partial","20+"
31,0,"Brennan 2000","Russia",1995,"1",40,49,13,29,"Russia 1995","Partial","20+"
31,0,"Brennan 2000","Russia",1995,"1",40,49,13,29,"Russia 1995","Partial","20+"
31,0,"Brennan 2000","Russia",1995,"1",40,49,13,29,"Russia 1995","Partial","20+"
31,0,"Brennan 2000","Russia",1995,"1",40,49,13,29,"Russia 1995","Partial","20+"
31,0,"Brennan 2000","Russia",1995,"1",40,49,13,29,"Russia 1995","Partial","20+"
31,0,"Brennan 2000","Russia",1995,"1",40,49,13,29,"Russia 1995","Partial","20+"
31,0,"Brennan 2000","Russia",1995,"1",40,49,13,29,"Russia 1995","Partial","20+"
31,0,"Brennan 2000","Russia",1995,"1",40,49,13,29,"Russia 1995","Partial","20+"
31,0,"Brennan 2000","Russia",1995,"1",40,49,13,29,"Russia 1995","Partial","20+"
31,0,"Brennan 2000","Russia",1995,"1",40,49,13,29,"Russia 1995","Partial","20+"
31,0,"Brennan 2000","Russia",1995,"1",40,49,13,29,"Russia 1995","Partial","20+"
31,0,"Brennan 2000","Russia",1995,"1",40,49,13,29,"Russia 1995","Partial","20+"
31,0,"Brennan 2000","Russia",1995,"1",40,49,13,29,"Russia 1995","Partial","20+"
31,0,"Brennan 2000","Russia",1995,"1",40,49,13,29,"Russia 1995","Partial","20+"
32,1,"Brennan 2000","Russia",1995,"2",40,49,4,13,"Russia 1995","Partial","20+"
32,1,"Brennan 2000","Russia",1995,"2",40,49,4,13,"Russia 1995","Partial","20+"
32,1,"Brennan 2000","Russia",1995,"2",40,49,4,13,"Russia 1995","Partial","20+"
32,1,"Brennan 2000","Russia",1995,"2",40,49,4,13,"Russia 1995","Partial","20+"
32,0,"Brennan 2000","Russia",1995,"2",40,49,4,13,"Russia 1995","Partial","20+"
32,0,"Brennan 2000","Russia",1995,"2",40,49,4,13,"Russia 1995","Partial","20+"
32,0,"Brennan 2000","Russia",1995,"2",40,49,4,13,"Russia 1995","Partial","20+"
32,0,"Brennan 2000","Russia",1995,"2",40,49,4,13,"Russia 1995","Partial","20+"
32,0,"Brennan 2000","Russia",1995,"2",40,49,4,13,"Russia 1995","Partial","20+"
32,0,"Brennan 2000","Russia",1995,"2",40,49,4,13,"Russia 1995","Partial","20+"
32,0,"Brennan 2000","Russia",1995,"2",40,49,4,13,"Russia 1995","Partial","20+"
32,0,"Brennan 2000","Russia",1995,"2",40,49,4,13,"Russia 1995","Partial","20+"
32,0,"Brennan 2000","Russia",1995,"2",40,49,4,13,"Russia 1995","Partial","20+"
32,0,"Brennan 2000","Russia",1995,"2",40,49,4,13,"Russia 1995","Partial","20+"
32,0,"Brennan 2000","Russia",1995,"2",40,49,4,13,"Russia 1995","Partial","20+"
32,0,"Brennan 2000","Russia",1995,"2",40,49,4,13,"Russia 1995","Partial","20+"
